DateTime,Entries,UniqueIPs
1506961835,97,25600
1507057224,95,25088
1507129224,96,25344
1507130107,94,24832
1507131025,95,25088
1507150332,94,24832
1507225854,93,24576
1507305149,94,24832
1507307419,95,25088
1507321822,94,24832
1507384306,97,25600
1507399217,96,25344
1507404623,95,25088
1507415426,96,25344
1507422630,97,25600
1507474247,98,25856
1507483823,99,26112
1507501823,100,26368
1507509033,101,26624
1507557096,98,25856
1507573821,99,26112
1507636777,98,25856
1507654818,97,25600
1507665096,96,25344
1507811433,97,25600
1507816304,104,27648
1507818620,105,27904
1507903229,104,27648
1507913452,105,27904
1507924849,105,28160
1507941035,106,28416
1507992660,110,29440
1507996320,111,29696
1508002224,112,29952
1508003466,113,30208
1508013027,112,29952
1508021477,113,30208
1508084106,114,30464
1508099415,115,30720
1508116506,114,30464
1508158284,113,30208
1508159710,112,29952
1508174108,111,29696
1508177712,110,29440
1508193036,111,29696
1508248414,112,29952
1508259083,111,29696
1508338458,111,30464
1508373037,112,30720
1508428490,111,31232
1508431978,112,31488
1508435778,113,31744
1508444108,112,31488
1508511091,113,31744
1508531430,114,32000
1508601620,115,32256
1508603423,116,32512
1508604621,116,32256
1508608578,117,32512
1508687468,118,32768
1508695206,119,33024
1508707823,120,33280
1508711429,121,33536
1508725835,122,33792
1508759600,123,34048
1508767224,122,33792
1508784662,121,33536
1508790635,122,33792
1508824305,123,34048
1508856689,121,33536
1508863950,122,33792
1508875253,121,33536
1508938219,122,33792
1508957564,121,33536
1509026113,120,33280
1509036772,121,33536
1509039025,122,33792
1509105083,123,34048
1509108750,123,34560
1509119459,122,34304
1509135306,121,34048
1509161434,122,34304
1509191471,122,34560
1509202356,123,35072
1509204620,124,35328
1509210022,123,35072
1509229831,123,35072
1509288690,124,35328
1509304507,123,35072
1509316230,122,34816
1509317513,123,35072
1509323434,124,35328
1509372047,123,35072
1509414966,124,35328
1509450703,123,34816
1509468790,124,35072
1509473760,125,35328
1509517837,124,34816
1509525054,123,34560
1509528652,122,34304
1509553835,121,34048
1509558750,120,33792
1509576665,121,34048
1509592576,122,34304
1509691894,123,34560
1509807143,122,34304
1509832351,124,34816
1509897031,124,34560
1509900686,124,34816
1509904286,123,34560
1509911413,124,34816
1509921941,125,35072
1509976226,124,34816
1509996623,125,35072
1510066223,124,34816
1510093818,123,34560
1510097418,122,34304
1510141875,121,34048
1510163412,120,33792
1510168505,119,33536
1510180229,118,33280
1510182908,117,33024
1510214022,116,32768
1510224647,118,33280
1510230622,114,32256
1510249775,115,32512
1510263019,116,32768
1510263938,117,33024
1510289399,120,33792
1510331430,119,33536
1510407050,117,33024
1510410655,116,32768
1510435869,115,32512
1510505122,114,32000
1510551909,113,31744
1510554635,114,32000
1510584329,113,31488
1510590627,112,31232
1510595132,111,30976
1510604110,110,30720
1510621431,111,30976
1510623021,112,31232
1510625708,111,30976
1510674310,108,30208
1510704066,109,30464
1510743176,109,30720
1510750250,109,30208
1510839911,104,28928
1510880823,106,29440
1510888121,107,29696
1510927871,108,29952
1511037037,107,29696
1511053224,108,29952
1511073963,108,29696
1511102725,106,28672
1511139014,108,29184
1511192702,107,28928
1511220825,112,30208
1511225119,113,30464
1511226918,113,30720
1511252444,115,31488
1511254804,117,32000
1511275520,116,32256
1511279117,113,31232
1511351134,111,30720
1511356833,111,30464
1511364049,114,31488
1511367674,113,31232
1511370928,117,32256
1511378133,120,33280
1511383532,121,33536
1511387134,122,33792
1511392841,123,34048
1511426743,122,33792
1511454149,121,33536
1511456402,120,33280
1511471737,121,33536
1511493681,122,33792
1511527541,121,33536
1511544602,124,34304
1511567154,125,34560
1511571603,126,34816
1511623587,127,35072
1511655839,128,35328
1511700340,126,34816
1511706074,127,35072
1511793922,124,34048
1511804729,123,33792
1511810134,124,34048
1511814114,123,33792
1511821400,122,33536
1511880341,120,32768
1511882607,121,33024
1511908203,120,32768
1512065734,119,32512
1512080683,118,32256
1512138357,118,32512
1512141331,119,32768
1512168338,117,32256
1512228636,118,32512
1512238965,119,32768
1512240328,120,33024
1512251139,119,32512
1512264604,118,32256
1512325983,120,32768
1512474335,119,32512
1512495004,120,32768
1512501774,120,32768
1512527404,119,32512
1512562552,118,32256
1512581530,119,32512
1512627745,118,32256
1512675927,116,31744
1512757832,117,32000
1512817207,116,31744
1512832534,117,32000
1512837005,118,32256
1512841525,117,32000
1512869404,116,31744
1512880204,115,31488
1512915862,117,32000
1512967547,118,32256
1513034133,119,32512
1513036806,118,32256
1513125933,119,32512
1513126805,118,32256
1513149335,117,32000
1513212317,116,31744
1513294206,113,30976
1513298728,112,30720
1513363531,113,30976
1513484347,115,31488
1513485539,117,32000
1513558231,115,31488
1513563309,114,31232
1513645211,113,30976
1513646518,114,31232
1513731609,113,30976
1513734307,114,31232
1513763107,114,31232
1513816207,112,30720
1513817115,111,30464
1513827909,110,30208
1513845008,109,29952
1513846819,108,29696
1513848608,108,29440
1513852207,108,29184
1513874714,107,28928
1513910715,108,29184
1513984967,110,29952
1513993517,112,30464
1514035334,99,26880
1514078492,101,27392
1514079916,103,27904
1514090713,102,27648
1514135709,100,27136
1514164955,101,27392
1514171707,100,27136
1514215345,98,26624
1514221214,98,26112
1514241008,100,26624
1514284210,101,26880
1514296813,98,26112
1514306707,97,25856
1514425509,98,26112
1514492477,99,25856
1514510475,99,26112
1514511909,102,27136
1514515509,105,27904
1514544308,106,28160
1514546473,106,28416
1514683304,106,28672
1514708461,106,28928
1514713511,107,29184
1514727915,108,29440
1514733321,109,29696
1514739606,108,29440
1514787335,109,29696
1514820113,108,29440
1514833207,107,29184
1514845806,106,28928
1514927726,107,29184
1514934009,106,28928
1514941209,105,28672
1515086131,103,28160
1515087008,104,28416
1515093919,105,28672
1515100949,104,28416
1515172902,101,27648
1515184322,100,27392
1515204138,101,27648
1515252086,102,27904
1515258121,102,27904
1515288061,101,27648
1515428132,98,26880
1515438922,99,27136
1515508218,99,26880
1515515414,98,26624
1515544261,98,26368
1515566750,97,26112
1515605416,94,25344
1515699015,93,25088
1515705999,94,25344
1515763396,94,25600
1515788127,95,25856
1515803083,92,25088
1515807933,93,25344
1515886207,94,25600
1515892522,93,25344
1515894332,94,25600
1515912337,95,25856
1515947001,97,26368
1515953730,98,26624
1515961807,99,26880
1515965173,97,26368
1516061707,96,25856
1516077005,95,25600
1516080153,94,25344
1516130119,95,25600
1516134351,96,25856
1516153520,96,25856
1516187716,96,26112
1516209326,97,26368
