DateTime,Entries,UniqueIPs
1520856122,4182,4257
1520856721,4185,4260
1520858521,4184,4259
1520860922,4181,4256
1520862122,4181,4256
1520862721,4182,4257
1520863322,4181,4256
1520864521,4179,4254
1520865722,4177,4252
1520866921,4176,4251
1520868122,4179,4254
1520868721,4177,4252
1520869921,4169,4244
1520871721,4164,4239
1520874123,4167,4242
1520874721,4165,4240
1520875321,4164,4239
1520877121,4163,4238
1520877722,4161,4236
1520878921,4160,4235
1520880121,4152,4226
1520881322,4157,4231
1520883121,4153,4227
1520886122,4139,4213
1520887921,4141,4214
1520889722,4140,4213
1520890922,4136,4209
1520892122,4135,4208
1520892722,4134,4207
1520893921,4132,4205
1520894522,4127,4200
1520898722,4126,4199
1520899322,4124,4197
1520899922,4130,4203
1520900522,4140,4213
1520902922,4137,4210
1520904122,4141,4214
1520905322,4140,4213
1520906522,4138,4212
1520910121,4141,4215
1520910722,4142,4216
1520911923,4141,4215
1520913122,4140,4214
1520914322,4140,4215
1520914922,4139,4214
1520916722,4140,4215
1520917321,4141,4216
1520918522,4143,4218
1520919722,4145,4220
1520920321,4146,4221
1520923321,4147,4222
1520923921,4151,4226
1520924521,4152,4227
1520925721,4150,4225
1520926922,4153,4228
1520928122,4157,4232
1520928721,4156,4231
1520929322,4155,4230
1520930522,4162,4238
1520931722,4165,4241
1520932922,4167,4243
1520934122,4172,4248
1520935322,4170,4246
1520937121,4169,4245
1520938921,4166,4242
1520940722,4177,4253
1520941922,4177,4254
1520943722,4178,4255
1520944922,4181,4258
1520945521,4177,4254
1520946122,4178,4255
1520947322,4177,4254
1520948522,4180,4257
1520949721,4185,4262
1520952721,4183,4260
1520953322,4184,4261
1520954521,4183,4260
1520955122,4179,4256
1520956921,4178,4255
1520958122,4177,4254
1520959321,4184,4261
1520960522,4186,4263
1520962322,4184,4261
1520964121,4187,4264
1520966521,4185,4262
1520969522,4186,4263
1520970121,4187,4264
1520971922,4186,4263
1520973722,4180,4257
1520974923,4181,4258
1520976722,4182,4259
1520977321,4176,4253
1520979721,4174,4251
1520980322,4177,4254
1520980921,4174,4251
1520982122,4169,4246
1520982722,4168,4245
1520984522,4167,4244
1520985121,4166,4243
1520985722,4169,4246
1520988122,4168,4245
1520988723,4172,4249
1520989322,4172,4249
1520991722,4171,4248
1520992321,4169,4245
1520992922,4170,4246
1520993522,4169,4245
1520995322,4169,4245
1520996521,4167,4244
1520998322,4171,4249
1520998921,4171,4249
1521000122,4170,4248
1521001321,4171,4249
1521002521,4172,4250
1521003122,4173,4251
1521005521,4175,4253
1521007321,4174,4252
1521008522,4173,4251
1521009722,4171,4249
1521010321,4172,4250
1521012122,4173,4251
1521013922,4171,4249
1521015122,4173,4251
1521016322,4175,4253
1521017521,4175,4253
1521018722,4177,4255
1521022922,4176,4255
1521024121,4174,4253
1521026522,4174,4253
1521027121,4175,4254
1521027722,4176,4255
1521028922,4170,4248
1521030122,4171,4249
1521032521,4167,4245
1521033722,4168,4246
1521034922,4169,4247
1521036121,4167,4245
1521038521,4168,4246
1521039721,4169,4247
1521040921,4167,4245
1521042121,4166,4244
1521045122,4160,4238
1521046921,4159,4237
1521048122,4161,4239
1521054721,4160,4238
1521055321,4162,4240
1521057122,4161,4239
1521058922,4168,4246
1521060121,4167,4245
1521060722,4165,4243
1521062521,4160,4238
1521063722,4163,4241
1521065522,4162,4240
1521067321,4161,4239
1521068521,4157,4235
1521069721,4159,4237
1521070921,4158,4236
1521073322,4141,4219
1521074522,4138,4216
1521075122,4139,4217
1521077521,4144,4221
1521080521,4136,4213
1521081721,4133,4210
1521082921,4136,4213
1521083521,4134,4210
1521084121,4131,4207
1521085922,4133,4209
1521087721,4132,4208
1521088921,4132,4208
1521089522,4133,4209
1521091921,4128,4204
1521092522,4129,4205
1521093722,4127,4203
1521096121,4128,4204
1521097321,4129,4205
1521097921,4127,4203
1521098521,4134,4210
1521099722,4135,4211
1521100922,4122,4198
1521101522,4125,4201
1521102121,4124,4200
1521103321,4124,4200
1521104521,4120,4196
1521105122,4122,4198
1521105721,4123,4199
1521106922,4117,4193
1521108122,4119,4195
1521109321,4119,4195
1521112922,4118,4194
1521115322,4115,4191
1521117121,4118,4194
1521117721,4121,4197
1521118922,4117,4193
1521119522,4116,4192
1521120121,4117,4193
1521121321,4118,4194
1521124321,4116,4192
1521124921,4114,4190
1521125521,4115,4191
1521128521,4119,4195
1521131521,4124,4200
1521135722,4126,4202
1521137521,4125,4201
1521139322,4130,4206
1521140522,4132,4208
1521141121,4131,4207
1521142921,4130,4206
1521143521,4139,4215
1521144122,4141,4217
1521145321,4140,4216
1521146521,4136,4212
1521147722,4149,4225
1521148322,4150,4226
1521151321,4148,4224
1521153722,4147,4223
1521155522,4145,4221
1521156721,4154,4230
1521157322,4165,4241
1521159122,4166,4242
1521160322,4174,4250
1521160921,4176,4252
1521162121,4177,4253
1521162722,4179,4255
1521163322,4181,4257
1521164522,4183,4259
1521165722,4172,4248
1521167521,4169,4245
1521168121,4168,4244
1521169321,4170,4246
1521169922,4173,4249
1521170521,4172,4248
1521171122,4168,4244
1521174121,4170,4246
1521176521,4169,4245
1521178921,4170,4246
1521179521,4162,4236
1521181321,4161,4235
1521182521,4168,4243
1521183721,4167,4242
1521184922,4169,4244
1521186122,4174,4249
1521187321,4174,4250
1521188522,4174,4250
1521189721,4177,4253
1521190921,4174,4250
1521191521,4173,4249
1521192721,4170,4246
1521193921,4169,4245
1521194522,4168,4244
1521195721,4168,4244
1521196922,4165,4241
1521198721,4164,4240
1521199321,4163,4239
1521199922,4165,4241
1521201121,4168,4244
1521201721,4160,4236
1521202921,4159,4235
