DateTime,AddedIPs,RemovedIPs
1521146521,8,2
1521147722,3,6
1521148322,6,20
1521148922,2,17
1521149522,4,0
1521150121,1,18
1521150721,10,0
1521151321,18,8
1521152521,10,35
1521153722,11,4
1521154322,3,1
1521154921,4,5
1521155522,2,4
1521156721,0,7
1521157922,8,4
1521158522,9,0
1521159122,7,16
1521159721,16,64
1521160322,10,28
1521161522,4,39
1521162121,1,20
1521162722,8,11
1521163322,9,2
1521164522,11,16
1521165121,16,0
1521165722,13,0
1521166322,18,2
1521166921,1,2
1521168121,3,44
1521169321,5,30
1521169922,15,5
1521170521,5,0
1521171122,16,2
1521171721,11,1
1521172921,1,16
1521174121,5,7
1521174722,2,4
1521175321,3,0
1521175922,1,0
1521176521,2,45
1521177721,4,0
1521178922,16,5
1521180122,5,56
1521181322,3,26
1521182521,17,10
1521183122,7,0
1521183721,9,14
1521184322,3,0
1521184922,17,0
1521186122,5,10
1521187321,5,4
1521188522,12,8
1521189722,5,10
1521190921,12,6
1521191521,8,17
1521192122,37,0
1521193322,2,0
1521193921,4,10
1521194522,9,17
1521195122,0,20
1521195721,8,43
1521196922,3,6
1521198121,4,0
1521199321,10,5
1521200522,5,13
1521201721,7,6
1521202922,4,12
1521204122,7,2
1521204721,7,5
1521205322,1,7
1521206521,4,7
1521207722,10,45
1521208321,2,11
1521208921,3,14
1521210122,9,19
1521210722,6,0
1521211322,7,0
1521212522,21,14
1521213121,1,4
1521213722,10,0
1521214322,2,5
1521214922,2,0
1521216121,8,15
1521217321,3,0
1521217921,16,4
1521218521,6,9
1521219122,7,64
1521219721,11,0
1521220921,3,65
1521222121,5,3
1521223322,4,9
1521224521,6,10
1521225721,7,2
1521226922,3,9
1521227522,12,7
1521228122,3,3
1521228722,9,11
1521229321,8,16
1521229921,2,8
1521230521,8,7
1521231722,2,0
1521232321,6,10
1521232922,1,0
1521233522,6,7
1521234122,8,0
1521235321,41,8
1521236521,1,28
1521237121,8,41
1521237721,4,7
1521238321,3,7
1521238922,9,0
1521239522,6,3
1521240122,2,0
1521241921,10,3
1521242521,5,0
1521243121,12,14
1521244323,16,5
1521244922,5,47
1521246122,20,56
1521247322,15,5
1521248521,4,0
1521249721,4,6
1521250322,10,0
