DateTime,AddedIPs,RemovedIPs
1519635772,3,0
1519639431,3,0
1519643031,2,10
1519646571,3,0
1519653771,4,1
1519657371,2,2
1519660971,0,2
1519664572,4,4
1519668172,2,0
1519671771,0,2
1519675371,3,1
1519678971,1,0
1519682572,1,1
1519686172,2,2
1519689772,3,0
1519693372,0,2
1519696972,1,1
1519700632,1,0
1519704172,0,1
1519707772,4,4
1519711372,3,2
1519714972,2,3
1519718632,3,0
1519722172,1,1
1519725772,5,0
1519729372,2,11
1519736572,0,6
1519740172,1,0
1519743832,1,1
1519747372,1,1
1519751032,2,2
1519754573,3,2
1519758233,0,3
1519761772,2,4
1519768973,2,0
1519772572,1,3
1519776172,0,2
1519779773,2,0
1519783433,0,3
1519787033,1,2
1519790633,1,5
1519794173,4,0
1519797773,1,5
1519801373,3,6
1519804973,2,0
1519808573,2,2
1519812173,2,3
1519815773,1,31
1519823033,5,0
1519826633,1,3
1519830233,0,1
1519833773,1,2
1519837373,4,1
1519841033,3,0
1519844573,4,1
1519848173,1,0
1519851773,2,1
1519855373,2,3
1519858975,1,0
1519862634,1,3
1519866174,3,0
1519869775,14,2
1519873374,4,1
1519876974,2,0
1519880575,3,7
1519884174,2,0
1519887774,5,4
1519891375,4,1
1519895035,2,2
1519898634,2,0
1519902174,2,3
1519905774,4,1
1519909374,2,3
1519912974,5,3
1519916575,2,0
1519920175,2,1
1519923834,6,4
1519927375,1,2
1519930974,3,0
1519934575,2,2
1519938235,2,3
1519941774,3,2
1519945375,2,1
1519948974,1,1
1519952576,1,1
1519956175,0,1
1519959775,4,2
1519963435,1,4
1519967035,4,1
1519970575,3,4
1519974175,1,0
1519977775,3,4
1519981375,3,4
1519984975,2,3
1519992175,2,5
1519995775,3,0
1519999436,1,4
1520002975,2,0
1520006576,1,8
1520013776,1,0
1520017376,2,4
1520021036,1,0
1520024576,1,2
1520028176,2,0
1520031776,2,1
1520035436,2,1
1520039036,5,0
1520042576,0,6
1520046176,2,3
1520049776,2,5
1520053436,6,0
1520056976,2,5
1520060576,3,0
1520064176,3,4
1520067776,2,3
1520071376,1,0
1520074976,1,6
1520078576,2,0
1520082176,2,2
1520085776,1,6
1520089376,0,4
1520092976,4,0
1520096576,5,1
1520100177,2,3
1520103777,0,1
1520107377,2,0
1520114577,1,4
1520118177,5,1
1520125377,1,2
1520128977,1,2
1520132577,3,0
1520136177,2,5
1520139777,3,0
1520143377,1,6
1520146977,2,0
1520150577,1,2
1520154177,0,2
1520157777,2,3
1520161377,2,0
1520164977,1,5
1520168578,1,0
1520172177,1,0
1520175778,2,2
1520179378,2,4
1520182977,2,0
1520186577,3,4
1520190178,2,0
1520193778,2,1
1520197378,0,1
1520200978,1,7
1520204578,2,0
1520208178,1,0
1520213817,0,4
1520218978,1,3
1520222577,3,2
1520226178,4,4
1520229778,2,3
1520233382,5,1
1520236979,2,0
1520240578,1,4
1520244156,1,0
1520247815,16,1
1520251354,2,3
1520254956,2,0
1520256994,1,2
1520262154,3,2
1520265816,7,3
1520269416,0,2
1520273016,4,0
1520276615,1,2
1520280156,4,1
1520283755,4,0
1520287415,2,5
1520291016,2,0
1520298157,0,1
1520301756,1,3
1520305355,1,5
1520308955,7,0
1520312615,4,7
1520316155,2,0
1520319815,3,6
1520323415,2,0
1520327015,1,5
1520330615,2,4
1520334215,1,0
1520337114,1,0
1520337775,6,0
1520341374,2,0
1520344974,5,5
1520346594,1,0
1520348574,0,2
1520352174,2,0
1520355774,2,3
1520359374,3,4
1520362975,2,1
1520366634,4,4
1520370174,2,4
1520373775,1,0
1520377376,0,1
1520380974,1,0
1520384574,3,2
1520388176,1,5
1520391834,1,2
1520395374,3,0
1520398974,2,5
1520402574,2,2
1520406174,3,7
1520409774,1,2
1520413374,3,0
1520416974,2,2
1520420576,2,0
1520424175,0,3
1520427775,1,2
1520431375,1,1
1520434976,4,1
1520438576,0,1
1520442175,2,3
1520442535,3,0
1520449375,0,2
1520452976,1,4
1520456576,1,2
1520460175,4,8
1520467375,2,3
1520471035,0,2
1520474575,2,0
1520481776,3,5
1520485375,3,0
1520488975,1,4
1520492576,4,0
1520496175,0,4
1520499775,3,6
1520503375,6,5
1520510576,2,8
1520514176,1,6
1520517777,2,0
1520521376,1,4
1520524976,2,0
1520528576,5,6
1520532176,1,4
1520535777,4,0
1520539376,1,2
1520542976,3,3
1520546577,0,1
1520550177,1,0
1520553777,11,4
1520557377,1,0
1520560976,0,2
1520564577,1,1
1520568177,2,5
1520568536,5,3
1520575376,1,3
1520578976,4,5
1520582577,3,2
1520586176,1,2
1520589777,3,0
1520593377,2,1
1520596978,1,2
1520600576,1,3
1520604178,1,0
1520607777,2,0
1520611377,4,1
1520613297,1,2
1520622178,22,2
1520625777,2,2
1520629378,2,0
1520636577,2,3
1520640177,0,2
1520647378,1,1
1520650978,3,0
1520654577,1,7
1520658178,3,0
1520661837,2,1
1520665378,1,7
1520668977,2,0
1520676177,1,7
1520679777,2,0
1520683377,1,3
1520686979,3,0
1520690579,1,2
1520694178,3,0
1520697779,5,4
1520701379,2,0
1520704978,11,0
1520705857,0,1
1520708616,8,0
1520712217,3,3
1520715757,1,2
1520717496,1,1
1520720159,1,0
1520722980,2,0
1520726581,1,3
1520730181,0,2
1520733780,2,0
1520737380,1,6
1520740981,1,3
1520744580,2,0
1520748181,3,2
1520751781,1,6
1520755380,3,0
1520758980,0,6
1520762040,3,0
1520766180,2,1
1520769780,3,5
1520776981,3,0
1520780580,1,4
1520784182,3,4
1520787781,2,5
1520791382,1,0
1520794981,0,3
1520802182,3,0
1520805781,1,1
1520809382,1,2
1520813281,0,1
1520823781,1,5
1520827383,1,0
1520830981,3,5
1520834581,2,0
1520838182,5,2
1520841781,4,0
1520845382,4,0
1520848921,2,5
1520852583,2,0
1520856182,2,4
1520859781,0,1
1520863382,3,0
1520866982,2,7
1520870583,4,0
1520874183,3,2
1520877783,4,6
1520881382,2,0
1520884982,1,1
1520888583,0,2
1520892183,2,4
1520895723,2,1
1520899382,1,0
1520902983,3,0
1520906582,0,2
1520910182,1,0
1520913783,3,4
1520917382,2,0
1520920982,4,2
1520928182,3,6
1520931782,0,1
1520935382,2,0
1520938984,3,1
1520942582,1,0
1520946183,1,4
1520949784,0,3
1520952843,1,0
1520953384,0,5
1520956984,2,4
1520960583,1,2
1520964183,1,1
1520967783,4,1
1520971384,0,4
1520974983,1,0
1520978584,2,1
1520982183,2,2
1520985784,1,2
1520989384,0,1
1520992983,1,0
1520996583,2,5
1521000183,1,0
1521003783,0,8
1521007384,2,0
1521010984,1,5
1521014584,3,0
1521018183,5,4
1521021783,2,0
1521025384,1,1
1521028984,0,2
1521032585,0,2
1521036183,3,1
1521039784,1,2
1521043384,1,4
1521046984,2,4
1521050584,3,0
1521054185,1,3
1521057784,0,1
1521061384,0,1
1521064984,2,1
1521068524,3,1
1521072184,2,2
1521075724,0,1
1521079385,3,4
1521082984,1,0
1521086584,3,2
1521090186,5,2
1521093784,1,3
1521097385,3,0
1521100986,2,4
1521104585,1,1
1521108184,0,4
1521111784,1,2
1521115386,1,0
1521122585,4,0
1521126186,2,0
1521129785,4,3
1521133385,2,4
1521136986,5,0
1521140585,1,1
1521144187,3,1
1521147785,1,0
1521151385,1,1
1521154985,1,4
1521158586,1,1
1521165786,1,3
1521169385,0,2
1521172925,2,9
