DateTime,AddedIPs,RemovedIPs
1519350626,1,0
1519357828,2,4
1519361429,2,2
1519364426,0,3
1519368629,0,3
1519379429,2,5
1519383026,3,3
1519387228,1,6
1519394429,1,2
1519397427,1,2
1519404626,0,8
1519411829,2,0
1519419630,1,14
1519423226,1,0
1519426829,1,0
1519430427,1,1
1519434029,1,0
1519437627,0,9
1519440629,1,0
1519444226,0,8
1519451433,0,4
1519458628,1,3
1519462226,3,2
1519465829,0,6
1519468826,3,1
1519476630,2,4
1519487428,1,4
1519491027,2,4
1519494029,4,2
1519501827,18,4
1519505430,3,0
1519512630,1,5
1519516227,1,2
1519519829,1,3
1519527029,0,17
1519530626,1,0
1519534229,0,6
1519537826,16,0
1519541428,0,5
1519545027,1,2
1519548630,0,9
1519552233,0,2
1519555828,0,3
1519563027,3,1
1519570226,0,6
1519577427,0,7
1519581029,3,0
1519588227,0,2
1519591831,2,0
1519599027,0,3
1519602629,33,1
1519609827,119,3
1519613429,3,2
1519617026,12,0
1519624227,9,13
1519631427,0,2
1519634429,0,4
1519641632,1,3
1519645829,0,9
1519652429,0,2
1519663227,1,0
1519669227,0,2
1519672229,1,0
1519676430,0,2
1519680027,2,3
1519687226,1,1
1519690829,0,4
1519694427,1,3
1519698029,1,0
1519701026,0,3
1519704629,1,0
1519711829,0,2
1519715427,0,4
1519722626,1,7
1519726229,1,0
1519728026,2,5
1519735227,1,0
1519738829,0,4
1519742427,2,4
1519747826,3,3
1519753226,0,2
1519756829,0,3
1519764626,1,4
1519768235,0,2
1519771826,3,0
1519775429,63,3
1519779026,14,1
1519782029,21,0
1519785632,122,1
1519789226,10,0
1519792830,78,4
1519794627,89,0
1519798230,250,6
1519802430,54,2
1519806027,4,0
1519809631,3,9
1519813228,6,0
1519816231,11,0
1519819828,3,2
1519824031,0,6
1519827628,4,0
1519831230,2,0
1519834828,3,3
1519837830,3,0
1519841428,3,2
1519849228,2,6
1519856428,3,16
1519860030,1,2
1519863628,4,9
1519867230,1,0
1519870828,1,2
1519874430,0,1
1519878028,1,8
1519882230,1,2
1519885827,2,0
1519888830,0,2
1519892427,0,4
1519895429,1,0
1519899650,0,3
1519903227,1,0
1519906828,2,0
1519910426,6,4
1519913429,2,2
1519917029,8,0
1519920629,2,5
1519927829,3,3
1519932028,1,1
1519935627,1,0
1519939232,5,3
1519942226,1,0
1519946429,4,8
1519950027,18,0
1519953629,18,2
1519956627,1,0
1519963826,1,10
1519971026,0,3
1519975229,0,5
1519978826,5,0
1519982429,1,0
1519985426,0,5
1519989629,1,3
1519993226,1,0
1519996830,0,5
1520000427,1,2
1520003428,0,6
1520007026,1,0
1520014226,0,2
1520018430,0,2
1520025029,3,2
1520029231,3,0
1520032827,5,0
1520036428,0,9
1520040026,1,24
1520043629,1,0
1520046627,2,1
1520050229,1,0
1520053825,2,11
1520055628,0,2
1520059828,0,4
1520063425,1,0
1520066428,0,1
1520074226,3,4
1520077228,0,1
1520080827,0,7
1520086833,0,5
1520090427,1,0
1520094029,0,4
1520097027,0,7
1520104226,2,2
1520115028,0,1
1520122226,21,6
1520126428,10,0
1520130026,2,0
1520133629,1,20
1520137244,2,0
1520140233,0,58
1520143827,1,0
1520148028,2,10
1520155229,1,0
1520158227,1,1
1520160029,0,3
1520163626,1,0
1520167228,2,1
1520170826,0,3
1520174428,2,3
1520181629,0,2
1520185226,2,0
1520187029,0,3
1520190626,0,2
1520197826,2,1
1520201429,1,3
1520205027,1,0
1520208629,0,6
1520212828,1,3
1520216426,1,0
1520220029,1,2
1520223026,1,0
1520226629,0,2
1520233825,3,6
1520237429,0,3
1520239226,0,1
1520242829,1,0
1520246426,2,0
1520250029,0,6
1520253626,1,0
1520257228,1,2
1520260826,1,0
1520268627,1,5
1520271629,2,2
1520275226,0,3
1520277028,0,5
1520284226,0,3
1520288430,0,5
1520292026,1,0
1520295629,0,2
1520298632,1,0
1520302229,0,3
1520305825,2,0
1520309425,0,5
1520316626,2,3
1520320229,0,5
1520323827,2,0
1520332828,1,3
1520336426,1,2
1520338229,0,3
1520341826,1,0
1520346028,0,2
1520356227,1,3
1520358035,1,0
1520361632,1,0
1520365835,2,1
1520368834,2,0
1520372435,1,5
1520376033,1,3
1520379635,0,3
1520390432,1,110
1520394035,0,5
1520401234,0,45
1520404832,1,1
1520410232,1,1
1520413835,1,0
1520417432,2,6
1520421034,3,3
1520428234,0,4
1520431832,1,1
1520435435,1,7
1520437231,0,3
1520440834,1,0
1520444432,0,8
1520448035,1,1
1520451632,1,7
1520458833,2,12
1520466633,2,11
1520470234,0,5
1520476844,0,13
1520480432,1,0
1520484035,0,9
1520487632,0,11
1520491234,2,0
1520494832,0,14
1520498435,0,6
1520502033,2,14
1520505635,1,7
1520509834,1,8
1520513432,2,0
1520517035,3,1
1520520632,0,5
1520523634,2,0
1520527232,0,3
1520530834,0,1
1520535035,0,4
1520538633,1,0
1520542235,0,4
1520545832,3,0
1520548836,1,0
1520553035,1,4
1520556632,3,0
1520563832,1,1
1520566833,1,3
1520577632,3,4
1520581834,0,7
1520585432,1,0
1520589035,1,9
1520596234,0,3
1520599233,1,0
1520607032,2,7
1520610635,2,1
1520614232,1,2
1520617234,0,2
1520622635,3,8
1520626835,0,13
1520630432,1,0
1520634035,0,7
1520637634,0,2
1520641235,18,0
1520644832,59,4
1520648434,50,0
1520651432,5,2
1520655034,7,1
1520658638,7,2
1520665834,1,4
1520669432,2,2
1520676632,0,8
1520680835,1,4
1520684433,0,6
1520689234,2,13
1520697033,1,11
1520700036,1,2
1520707233,5,8
1520715032,6,20
1520718636,1,5
1520722233,0,1
1520725235,0,5
1520728833,5,8
1520733035,6,10
1520736632,2,0
1520739635,1,0
1520746832,0,19
1520751035,0,19
1520758237,1,19
1520764836,0,15
1520768433,0,9
1520775632,1,29
1520782833,0,2
