DateTime,AddedIPs,RemovedIPs
1521054495,18,13
1521055454,20,6
1521056419,19,5
1521057386,15,5
1521058366,21,3
1521059290,15,3
1521060252,19,9
1521061218,9,0
1521062177,17,5
1521063136,18,2
1521064104,8,4
1521065057,12,0
1521066012,6,7
1521066988,10,8
1521067949,15,0
1521068899,19,15
1521069854,12,0
1521070966,11,16
1521072039,14,2
1521072972,21,0
1521073952,17,17
1521075185,12,10
1521076106,17,0
1521077065,8,21
1521078021,23,8
1521078973,12,0
1521079947,20,17
1521080891,5,0
1521081861,38,13
1521082826,27,10
1521083792,21,12
1521084734,15,0
1521085708,22,19
1521086675,18,0
1521087616,14,18
1521088578,15,0
1521089560,17,13
1521090516,14,11
1521091456,15,5
1521092416,22,8
1521093391,9,3
1521094339,24,0
1521095294,17,17
1521096270,20,0
1521097217,16,22
1521098184,17,9
1521099144,17,14
1521100091,22,5
1521101083,28,10
1521102027,17,10
1521102976,21,5
1521103961,17,6
1521104907,13,6
1521105860,9,0
1521106813,15,16
1521107778,4,5
1521108740,35,2
1521109690,3,10
1521110675,16,6
1521111620,19,27
1521112576,16,13
1521113550,20,9
1521114497,25,6
1521115475,12,0
1521116941,24,36
1521118099,22,0
1521119316,18,14
1521120257,10,10
1521121480,36,4
1521122413,12,4
1521123387,14,7
1521124338,15,4
1521125303,16,7
1521126257,16,7
1521127217,14,1
1521128187,15,5
1521129162,15,9
1521130092,13,5
1521131061,3,5
1521132272,25,8
1521133239,23,5
1521134183,16,0
1521135146,15,10
1521136090,16,0
1521137096,6,9
1521138010,22,0
1521138981,27,19
1521139941,14,0
1521140907,25,17
1521141853,7,0
1521142811,20,6
1521143775,12,6
1521144737,13,7
1521145693,4,2
1521146663,16,10
1521147613,7,0
1521148582,20,10
1521149538,9,0
1521150494,23,13
1521151465,17,37
1521152422,7,27
1521153373,18,19
1521154341,8,13
1521155295,27,14
1521157198,30,29
1521158170,14,0
1521159156,21,22
1521160095,1,11
1521161081,14,15
1521162162,21,16
1521163087,22,11
1521164430,32,20
1521165377,7,5
1521166425,23,12
1521167546,18,10
1521168495,25,19
1521169578,27,0
1521170651,10,5
1521171611,39,7
1521172580,14,5
1521173536,27,16
1521174488,8,5
1521175463,26,1
1521176436,13,8
1521177369,14,5
1521178345,15,8
1521179290,17,5
1521180266,14,13
1521181208,24,6
1521182175,18,15
1521183127,15,4
1521184109,29,0
1521185049,18,4
1521186011,10,1
1521186965,22,10
1521187945,20,1
1521188889,19,0
1521189863,18,0
1521190815,18,2
1521191792,20,0
1521192735,16,0
1521193695,11,0
1521194655,17,19
1521195627,14,27
1521196568,12,31
1521197539,11,0
1521198490,15,9
1521199457,14,9
1521200407,27,7
1521201467,10,11
1521202571,13,7
1521203535,8,0
1521204487,6,5
1521205455,10,9
1521206409,15,7
1521207379,17,6
1521208332,16,0
1521209295,26,1
1521210265,8,11
1521211211,19,13
1521212172,11,5
1521213145,22,7
1521214091,20,3
1521215062,22,3
1521216018,25,4
1521216980,13,11
1521217944,11,7
1521218900,15,3
1521219854,16,11
1521220816,16,10
1521221771,16,2
1521222746,15,2
1521223697,13,12
1521224665,13,10
1521225609,19,7
1521226582,16,3
1521227550,17,7
1521228500,10,0
1521229457,19,13
1521230430,24,13
1521231374,21,0
1521232347,14,8
1521233293,21,8
1521234269,15,6
1521235208,14,7
1521236189,20,8
1521237135,18,1
1521238115,17,1
1521239052,7,21
1521240018,24,4
1521242216,44,9
1521243141,10,8
1521244099,10,4
1521245058,10,11
1521246029,15,11
1521246972,13,22
1521247958,12,9
1521248895,15,13
1521249866,4,5
1521250823,10,3
1521251777,7,4
1521252741,17,2
1521253703,7,18
1521254654,17,0
1521255631,14,14
1521256572,9,0
1521257557,13,13
1521258490,7,8
1521259464,8,7
1521260414,11,6
1521261645,12,3
1521262568,4,12
1521263544,19,4
1521264489,4,3
1521265482,21,2
1521266419,10,5
1521267405,20,8
1521268335,8,8
1521269312,10,11
1521270257,11,6
1521271229,11,1
1521272172,8,5
1521273145,8,6
1521274094,16,4
1521275078,13,12
1521276010,13,8
1521276978,1,5
1521277939,14,1
1521278898,2,6
1521279869,14,11
1521280839,5,14
1521281786,28,0
1521282752,8,12
1521283757,11,12
1521284672,3,6
1521285612,17,0
1521286596,15,15
1521287530,7,0
1521288530,19,8
1521289467,5,0
1521290420,11,8
1521291371,9,7
1521292364,13,6
1521293290,2,7
1521294261,26,5
1521295222,11,6
1521296192,20,2
1521297137,6,5
1521298099,8,6
1521299057,15,5
1521300028,16,5
1521300972,20,3
1521301956,11,7
1521302894,19,7
1521303863,7,5
1521304816,30,0
1521305790,4,16
1521306740,19,0
1521307727,9,11
1521308717,27,0
1521309638,16,4
1521310570,10,9
1521311560,17,1
1521312494,7,0
1521313467,12,7
1521314412,7,2
1521315395,10,4
1521316331,14,4
1521317311,14,4
1521318335,10,5
1521319465,16,1
1521320417,8,3
1521321389,7,4
1521322337,22,2
1521323315,11,7
1521324504,17,0
1521325451,10,6
1521326933,24,6
1521327858,17,8
1521328817,24,0
1521329921,20,8
1521330968,3,2
1521331941,16,14
1521332899,7,0
1521333855,23,14
1521334812,10,9
1521335786,2,24
1521336736,11,0
1521337698,13,11
1521338657,1,0
1521339611,17,10
1521340588,15,8
1521341551,8,3
1521342494,7,0
1521343457,9,10
1521344415,8,0
1521345387,2,5
1521346338,17,5
1521347296,3,6
1521348276,14,9
1521349222,14,8
1521350169,6,4
1521351150,1,6
1521352092,19,5
1521353060,11,5
1521354009,6,6
1521354997,12,13
1521355933,6,6
1521356895,23,0
1521357853,5,7
1521358817,7,7
1521359768,1,0
1521360754,13,12
1521361693,5,20
1521362665,10,7
1521363623,9,6
1521364583,12,6
1521365536,0,5
1521366493,20,0
1521367473,11,7
1521368416,7,0
1521369374,8,6
1521370349,11,12
1521371295,16,0
1521372254,10,6
1521373211,12,6
1521374184,7,2
1521375157,10,8
1521376091,13,0
1521377057,16,4
1521378020,8,15
1521378985,5,7
1521379939,2,7
1521380893,16,3
1521381873,10,0
1521382829,8,6
1521383777,23,6
1521384735,12,5
1521385710,16,4
1521386665,16,0
1521387615,19,1
1521388573,15,3
1521389551,16,5
1521390509,6,6
1521391460,17,6
1521392425,1,6
1521393388,21,8
1521394347,12,3
1521395293,21,8
1521396274,3,0
1521397214,31,10
1521398187,12,5
1521399155,7,5
1521400100,14,2
1521401055,10,4
1521402283,24,15
1521403218,13,0
1521404175,16,0
1521405149,13,5
1521406123,13,6
1521407059,1,3
1521408010,26,3
1521408991,12,4
1521409952,5,1
1521410894,17,1
1521411854,8,0
1521414066,33,0
1521414968,12,0
1521416370,25,0
1521417369,14,5
1521418585,18,19
1521419532,9,7
1521420493,13,3
1521421718,17,4
1521422656,11,5
1521423622,12,7
1521424576,7,11
1521425544,17,3
1521426493,6,3
1521427469,14,12
1521428414,10,4
1521429383,16,6
1521430336,6,8
1521431408,19,0
1521432500,18,0
1521433468,7,4
1521434413,17,6
1521435370,20,0
1521436353,13,1
1521437307,3,3
1521438257,14,4
1521439216,4,4
1521440184,9,9
1521441136,3,10
1521442094,22,8
1521443068,2,7
1521444013,20,14
1521444984,14,3
1521445935,11,4
1521446894,12,8
1521447854,11,9
1521449074,12,10
1521450018,14,0
1521450981,13,4
1521451933,10,7
1521452909,12,5
1521453864,9,4
1521454813,11,13
1521455773,11,0
1521456741,4,8
1521457695,26,3
1521458653,3,7
1521459611,22,1
1521460580,9,6
1521461555,16,1
1521462491,5,0
1521463455,17,1
1521464416,8,0
1521465384,18,0
1521466337,11,1
1521467295,13,0
1521468273,24,0
1521469218,11,0
1521470176,20,0
1521471133,8,0
1521472108,29,0
1521473054,10,1
1521474019,19,0
1521474978,12,0
1521475950,24,0
1521476893,15,0
1521477871,15,0
1521478821,15,0
1521480047,14,1
1521480972,14,1
1521481935,10,0
1521482894,22,0
1521483889,10,0
1521484814,19,1
1521485772,11,0
1521486737,27,2
1521487737,17,0
1521488661,11,0
1521489633,13,0
1521491094,20,1
1521492010,14,1
1521492971,5,4
1521493948,20,2
1521494894,10,1
1521495855,14,0
1521496825,19,0
1521497773,12,0
1521498752,21,0
1521499937,10,1
1521500904,22,2
1521501854,6,0
1521502816,12,1
1521503768,8,0
1521504751,21,1
1521505937,17,0
1521507158,18,0
1521508094,11,0
1521509060,18,5
1521510014,11,0
1521510995,5,1
1521511936,25,0
1521512892,5,3
1521513876,8,1
1521514828,13,0
1521515771,17,0
1521516750,12,3
1521517693,8,1
1521518784,10,1
1521519864,9,3
1521520810,23,0
1521521769,8,2
1521522744,13,90
1521523692,6,67
1521524653,15,37
1521525622,17,17
1521526588,5,21
1521527535,11,54
1521528502,15,27
1521529455,11,0
1521530423,10,37
1521531373,14,11
1521532358,9,10
1521533294,15,0
1521534265,9,17
1521535212,16,9
1521536189,13,9
1521537144,10,0
1521538097,4,9
1521539053,14,15
1521540045,10,0
1521540971,11,0
1521541942,16,1
1521542896,12,2
1521543869,7,16
1521544811,14,8
