DateTime,Entries,UniqueIPs
1520464098,831,849
1520466049,818,836
1520467954,816,835
1520469860,810,832
1520472026,805,828
1520473947,796,819
1520475858,818,841
1520477799,811,834
1520479698,829,851
1520481637,823,844
1520485471,834,855
1520489310,836,856
1520491232,828,849
1520493147,836,856
1520495259,826,846
1520497410,832,850
1520499405,837,855
1520503822,849,868
1520505858,863,882
1520507766,855,874
1520509941,832,850
1520511868,817,836
1520513776,796,815
1520515939,784,803
1520517868,779,798
1520519783,757,774
1520521710,759,776
1520525532,744,762
1520527706,765,786
1520529626,768,788
1520531541,785,806
1520539460,748,768
1520541386,732,753
1520543308,748,767
1520545214,740,759
1520547384,737,756
1520549302,749,767
1520553132,734,752
1520555062,748,768
1520556987,744,763
1520562767,712,729
1520566582,693,709
1520568508,702,718
1520570415,716,732
1520572344,724,740
1520574264,753,769
1520576189,758,773
1520578111,773,789
1520580031,773,788
1520581936,774,789
1520583863,770,784
1520585787,783,797
1520587937,788,802
1520589866,811,825
1520591782,795,810
1520593711,785,799
1520595611,785,799
1520597537,795,810
1520601368,798,812
1520603309,813,829
1520605225,808,825
1520607154,820,838
1520609062,831,849
1520610985,836,854
1520612906,850,870
1520614832,851,870
1520616745,836,855
1520618663,835,854
1520620657,842,862
1520622512,851,871
1520624428,860,880
1520626345,870,890
1520628265,878,897
1520632094,875,895
1520634027,889,910
1520635959,877,898
1520638466,887,908
1520640504,892,913
1520642410,868,887
1520644349,851,870
1520646249,870,893
1520650093,877,899
1520652019,899,921
1520653942,897,919
1520655866,891,914
1520657789,889,912
1520659700,868,891
1520661636,867,890
1520663544,851,874
1520665472,840,862
1520667388,843,867
1520669312,833,857
1520671220,828,852
1520673150,821,845
1520675061,824,847
1520676999,814,837
1520678897,809,832
1520682744,789,811
1520684673,790,812
1520686583,810,832
1520688511,825,849
1520690433,806,829
1520694269,787,810
1520696189,771,794
1520698112,770,793
1520700023,745,767
1520701946,735,756
1520704105,755,776
1520706027,760,780
1520708024,768,789
1520709861,780,801
1520711783,772,793
1520713703,787,810
1520715635,783,807
1520717550,792,817
1520719706,782,804
1520721623,779,801
1520723556,787,809
1520727621,785,804
1520729543,792,811
1520731464,814,833
1520733383,809,827
1520735291,839,858
1520737469,852,871
1520739392,855,875
1520741315,860,882
1520743226,858,880
1520745146,879,900
1520751145,852,873
1520753055,873,893
1520754981,874,895
1520756904,887,908
1520758835,888,909
1520760737,893,913
1520762664,879,899
1520764568,875,895
1520766746,882,902
1520768667,889,910
1520770591,894,915
1520772502,888,909
1520774415,885,906
1520776353,876,895
1520778263,903,923
1520780177,913,933
1520784048,907,927
1520785945,906,927
1520787865,910,932
1520789783,923,946
1520791702,928,952
1520793861,927,951
1520796022,925,949
1520797934,922,946
1520799879,947,971
1520801779,929,952
1520803715,940,963
1520805637,941,965
1520807541,948,972
1520809463,945,969
1520811608,941,965
1520813544,946,971
1520815460,959,984
1520817386,976,1002
1520819310,991,1017
1520821237,991,1017
1520823143,985,1011
1520825067,980,1005
1520826988,988,1011
1520828911,992,1014
1520830828,997,1019
1520832746,981,1001
1520834664,1003,1023
1520836581,1017,1038
1520838495,1029,1050
1520840420,1028,1048
1520842344,1026,1047
1520844503,1025,1046
1520846422,1028,1049
1520848351,1035,1056
1520852183,1016,1037
1520854092,1011,1032
