DateTime,AddedIPs,RemovedIPs
1521054495,18,3
1521055454,20,0
1521056419,19,157
1521057386,15,71
1521058366,21,0
1521059290,15,32
1521060252,19,24
1521061218,9,34
1521062177,17,0
1521063136,18,27
1521064104,8,10
1521065057,12,12
1521066012,6,19
1521066988,10,23
1521067949,15,8
1521068899,19,10
1521069854,12,9
1521070966,11,28
1521072039,14,42
1521072972,21,15
1521073952,17,19
1521075185,12,42
1521076106,17,20
1521077065,8,27
1521078021,23,29
1521078973,12,29
1521079947,20,17
1521080891,5,31
1521081861,38,12
1521082826,27,19
1521083792,21,6
1521084734,15,23
1521085708,22,11
1521086675,18,26
1521087616,14,11
1521088578,15,10
1521089560,17,10
1521090516,14,18
1521091456,15,13
1521092416,22,13
1521093391,9,3
1521094339,24,16
1521095294,17,22
1521096270,20,8
1521097217,16,19
1521098184,17,7
1521099144,17,17
1521100091,22,9
1521101083,28,12
1521102027,17,7
1521102976,21,13
1521103961,17,11
1521104907,13,7
1521105860,9,13
1521106813,15,14
1521107778,4,0
1521108740,35,33
1521109690,3,13
1521110675,16,11
1521111620,19,9
1521112576,16,5
1521113550,20,15
1521114497,25,7
1521115475,12,18
1521116941,24,18
1521118099,22,27
1521119316,18,10
1521120257,10,22
1521121480,36,10
1521122413,12,17
1521123387,14,8
1521124338,15,13
1521125303,16,20
1521126257,16,22
1521127217,14,12
1521128187,15,23
1521129162,15,23
1521130092,13,9
1521131061,3,0
1521132272,25,44
1521133239,23,13
1521134183,16,0
1521135146,15,30
1521136090,16,0
1521137096,6,29
1521138010,22,0
1521138981,27,14
1521139941,14,28
1521140907,25,13
1521141853,7,0
1521142811,20,16
1521143775,12,9
1521144737,13,17
1521145693,4,24
1521146663,16,9
1521147613,7,0
1521148582,20,24
1521149538,9,12
1521150494,23,0
1521151465,17,24
1521152422,7,19
1521153373,18,0
1521154341,8,5
1521155295,27,15
1521157198,30,26
1521158170,14,10
1521159156,21,25
1521160095,1,18
1521161081,14,18
1521162162,21,28
1521163087,22,24
1521164430,32,50
1521165377,7,13
1521166425,23,7
1521167546,18,29
1521168495,25,12
1521169578,27,23
1521170651,10,15
1521171611,39,9
1521172580,14,10
1521173536,27,18
1521174488,8,24
1521175463,26,12
1521176436,13,18
1521177369,14,11
1521178345,15,28
1521179290,17,5
1521180266,14,20
1521181208,24,9
1521182175,18,23
1521183127,15,18
1521184109,29,10
1521185049,18,22
1521186011,10,14
1521186965,22,18
1521187945,20,7
1521188889,19,17
1521189863,18,8
1521190815,18,12
1521191792,20,16
1521192735,16,20
1521193695,11,7
1521194655,17,15
1521195627,14,14
1521196568,12,19
1521197539,11,15
1521198490,15,14
1521199457,14,27
1521200407,27,23
1521201467,10,19
1521202571,13,26
1521203535,8,14
1521204487,6,0
1521205455,10,0
1521206409,15,0
1521207379,17,51
1521208332,16,18
1521209295,26,13
1521210265,8,22
1521211211,19,14
1521212172,11,18
1521213145,22,15
1521214091,20,14
1521215062,22,4
1521216018,25,19
1521216980,13,11
1521217944,11,18
1521218900,15,13
1521219854,16,8
1521220816,16,9
1521221771,16,14
1521222746,15,11
1521223697,13,13
1521224665,13,18
1521225609,19,8
1521226582,16,19
1521227550,17,2
1521228500,10,19
1521229457,19,14
1521230430,24,16
1521231374,21,4
1521232347,14,17
1521233293,21,16
1521234269,15,15
1521235208,14,12
1521236189,20,11
1521237135,18,12
1521238115,17,10
1521239052,7,15
1521240018,24,14
1521242216,44,44
1521243141,10,0
1521244099,10,25
1521245058,10,17
1521246029,15,13
1521246972,13,17
1521247958,12,38
1521248895,15,17
1521249866,4,44
1521250823,10,0
1521251777,7,18
1521252741,17,42
1521253703,7,16
1521254654,17,28
1521255631,14,16
1521256572,9,13
1521257557,13,18
1521258490,7,14
1521259464,8,22
1521260414,11,19
1521261645,12,21
1521262568,4,16
1521263544,19,11
1521264489,4,31
1521265482,21,24
1521266419,10,0
1521267405,20,27
1521268335,8,24
1521269312,10,10
1521270257,11,26
1521271229,11,24
1521272172,8,26
1521273145,8,20
1521274094,16,19
1521275078,13,11
1521276010,13,16
1521276978,1,10
1521277939,14,13
1521278898,2,17
1521279869,14,12
1521280839,5,2
1521281786,28,31
1521282752,8,1
1521283757,11,42
1521284672,3,8
1521285612,17,10
1521286596,15,14
1521287530,7,12
1521288530,19,8
1521289467,5,16
1521290420,11,14
1521291371,9,10
1521292364,13,17
1521293290,2,20
1521294261,26,6
1521295222,11,16
1521296192,20,11
1521297137,6,17
1521298099,8,17
1521299057,15,23
1521300028,16,2
1521300972,20,21
1521301956,11,15
1521302894,19,5
1521303863,7,17
1521304816,30,14
1521305790,4,18
1521306740,19,13
1521307727,9,14
1521308717,27,15
1521309638,16,12
1521310570,10,12
1521311560,17,29
1521312494,7,18
1521313467,12,8
1521314412,7,8
1521315395,10,24
1521316331,14,11
1521317311,14,15
1521318335,10,14
1521319465,16,10
1521320417,8,20
1521321389,7,9
1521322337,22,17
1521323315,11,13
1521324504,17,20
1521325451,10,2
1521326933,24,61
1521327858,17,0
1521328817,24,12
1521329921,20,17
1521330968,3,11
1521331941,16,17
1521332899,7,20
1521333855,23,31
1521334812,10,36
1521335786,2,22
1521336736,11,32
1521337698,13,11
1521338657,1,33
1521339611,17,3
1521340588,15,33
1521341551,8,15
1521342494,7,13
1521343457,9,25
1521344415,8,19
1521345387,2,19
1521346338,17,19
1521347296,3,29
1521348276,14,6
1521349222,14,23
1521350169,6,13
1521351150,1,9
1521352092,19,10
1521353060,11,20
1521354009,6,16
1521354997,12,11
1521355933,6,2
1521356895,23,27
1521357853,5,13
1521358817,7,23
1521359768,1,13
1521360754,13,13
1521361693,5,17
1521362665,10,10
1521363623,9,19
1521364583,12,16
1521365536,0,15
1521366493,20,8
1521367473,11,16
1521368416,7,20
1521369374,8,19
1521370349,11,14
1521371295,16,11
1521372254,10,10
1521373211,12,6
1521374184,7,20
1521375157,10,7
1521376091,13,23
1521377057,16,17
1521378020,8,17
1521378985,5,4
1521379939,2,15
1521380893,16,21
1521381873,10,16
1521382829,8,18
1521383777,23,19
1521384735,12,21
1521385710,16,19
1521386665,16,26
1521387615,19,9
1521388573,15,22
1521389551,16,13
1521390509,6,17
1521391460,17,5
1521392425,1,28
1521393388,21,11
1521394347,12,21
1521395293,21,14
1521396274,3,17
1521397214,31,23
1521398187,12,10
1521399155,7,16
1521400100,14,10
1521401055,10,15
1521402283,24,14
1521403218,13,16
1521404175,16,13
1521405149,13,29
1521406123,13,10
1521407059,1,16
1521408010,26,16
1521408991,12,7
1521409952,5,22
1521410894,17,0
1521411854,8,35
1521414066,33,12
1521414968,12,8
1521416370,25,35
1521417369,14,23
1521418585,18,7
1521419532,9,12
1521420493,13,14
1521421718,17,9
1521422656,11,9
1521423622,12,10
1521424576,7,4
1521425544,17,13
1521426493,6,13
1521427469,14,8
1521428414,10,15
1521429383,16,7
1521430336,6,9
1521431408,19,5
1521432500,18,24
1521433468,7,6
1521434413,17,12
1521435370,20,4
1521436353,13,18
1521437307,3,4
1521438257,14,15
1521439216,4,2
1521440184,9,18
1521441136,3,17
1521442094,22,4
1521443068,2,9
1521444013,20,7
1521444984,14,20
1521445935,11,10
1521446894,12,12
1521447854,11,3
1521449074,12,36
1521450018,14,0
1521450981,13,15
1521451933,10,0
1521452909,12,27
1521453864,9,0
1521454813,11,22
1521455773,11,5
1521456741,4,11
1521457695,26,18
1521458653,3,0
1521459611,22,17
1521460580,9,9
1521461555,16,16
1521462491,5,4
1521463455,17,10
1521464416,8,10
1521465384,18,11
1521466337,11,11
1521467295,13,30
1521468273,24,11
1521469218,11,0
1521470176,20,16
1521471133,8,9
1521472108,29,20
1521473054,10,4
1521474019,19,26
1521474978,12,62
1521475950,24,0
1521476893,15,4
1521477871,15,21
1521478821,15,0
1521480047,14,23
1521480972,14,9
1521481935,10,7
1521482894,22,14
1521483889,10,13
1521484814,19,4
1521485772,11,16
1521486737,27,6
1521487737,17,22
1521488661,11,0
1521489633,13,16
1521491094,20,5
1521492010,14,20
1521492971,5,12
1521493948,20,11
1521494894,10,11
1521495855,14,16
1521496825,19,21
1521497773,12,11
1521498752,21,50
1521499937,10,0
1521500904,22,13
1521501854,6,10
1521502816,12,7
1521503768,8,0
1521504751,21,13
1521505937,17,23
1521507158,18,10
1521508094,11,0
1521509060,18,23
1521510014,11,0
1521510995,5,12
1521511936,25,0
1521512892,5,4
