DateTime,AddedIPs,RemovedIPs
1519663224,6,0
1519666826,3,7
1519669224,1,3
1519672226,3,0
1519676427,2,4
1519680024,4,0
1519687224,0,5
1519690826,3,4
1519694425,0,10
1519698026,3,5
1519701024,5,4
1519704626,4,6
1519708224,3,3
1519711827,3,2
1519715424,3,3
1519722624,3,3
1519726227,3,4
1519728024,1,3
1519731626,1,0
1519735224,3,0
1519738826,3,10
1519742424,4,4
1519744226,2,2
1519747824,5,4
1519751427,3,4
1519753223,4,1
1519756827,3,0
1519764624,6,4
1519768232,4,3
1519771824,3,2
1519775426,3,5
1519779024,4,11
1519782027,1,0
1519785629,4,0
1519789223,2,10
1519792827,5,4
1519794624,3,5
1519798227,6,6
1519802427,7,3
1519806024,3,0
1519809627,3,6
1519813225,4,3
1519816227,2,4
1519819824,5,2
1519824027,3,1
1519827624,5,0
1519831226,5,3
1519834825,3,1
1519837827,1,3
1519841424,3,5
1519849225,6,15
1519856425,2,6
1519860027,5,5
1519863624,6,0
1519867227,7,13
1519870824,3,2
1519874427,2,0
1519878024,4,3
1519882226,3,4
1519885824,2,0
1519888826,6,3
1519892424,5,2
1519895426,5,4
1519899647,0,2
1519906826,3,3
1519910423,4,4
1519913427,6,1
1519917025,4,4
1519920626,2,3
1519924224,3,4
1519927827,0,2
1519932026,4,7
1519935624,4,0
1519939228,2,2
1519942224,3,0
1519946427,4,7
1519950024,5,0
1519953627,3,0
1519956624,5,3
1519963823,3,2
1519967427,5,4
1519971024,5,2
1519975227,4,3
1519978824,4,0
1519982426,6,3
1519985424,5,4
1519989626,8,2
1519993224,2,0
1519996827,1,6
1520000424,5,3
1520003426,5,3
1520007024,1,6
1520010627,4,5
1520014224,2,2
1520018428,5,5
1520022024,6,0
1520025027,4,0
1520029227,1,15
1520032825,1,0
1520036426,3,5
1520040024,4,3
1520043626,5,4
1520046624,2,2
1520050226,1,4
1520053823,4,4
1520055626,2,4
1520059826,3,6
1520063423,3,0
1520066426,4,7
1520074224,4,4
1520077226,2,3
1520080824,5,0
1520082626,3,1
1520086830,4,10
1520090424,3,0
1520094026,2,3
1520097025,3,3
1520104224,3,2
1520107827,3,3
1520111424,4,2
1520115026,1,9
1520122224,8,6
1520126426,3,5
1520130023,1,0
1520133626,4,7
1520137235,1,5
1520140230,6,4
1520143825,4,2
1520148026,3,8
1520151624,4,0
1520155227,3,1
1520158224,3,3
1520160026,2,3
1520163624,1,0
1520167226,1,0
1520170824,2,4
1520174426,1,0
1520178025,4,4
1520181627,2,1
1520185224,3,4
1520187026,2,2
1520190624,4,0
1520197824,3,9
1520201427,3,0
1520205025,3,5
1520208627,3,3
1520212826,3,7
1520216424,5,0
1520220026,3,3
1520223024,4,3
1520226627,3,0
1520233823,3,10
1520237427,2,3
1520239224,1,5
1520242827,1,0
1520246424,4,11
1520250026,2,0
1520253624,3,0
1520257226,2,2
1520260824,1,3
1520268625,3,13
1520271626,5,5
1520275224,2,1
1520277026,0,3
1520284224,2,9
1520288427,6,0
1520292024,3,0
1520295627,5,3
1520298629,2,4
1520302226,1,4
1520305823,5,3
1520309423,3,8
1520316623,3,9
1520320226,7,0
1520323824,4,2
1520329224,3,1
1520332826,2,3
1520336424,2,2
1520338227,3,0
1520341824,3,3
1520346026,0,6
1520349626,2,0
1520352627,2,8
1520356224,5,0
1520358033,7,2
1520361630,2,3
1520365833,4,4
1520368831,4,0
1520372433,4,3
1520376030,4,6
1520379633,0,4
1520383230,3,3
1520390430,1,15
1520394032,4,3
1520397630,4,3
1520401232,5,0
1520404830,3,6
1520406632,4,0
1520410230,2,0
1520413832,2,10
1520417430,3,2
1520421032,1,1
1520424630,0,2
1520428232,0,4
1520431830,2,0
1520435433,2,7
1520437229,2,4
1520440832,1,3
1520444430,1,2
1520448033,3,2
1520451630,1,0
1520458830,5,5
1520466631,2,6
1520470232,1,3
1520473829,2,5
1520476842,6,5
1520480430,1,2
1520484032,3,7
1520487630,4,0
1520491232,2,7
1520494830,3,5
1520498432,6,4
1520502030,3,3
1520509832,3,7
1520513430,3,0
1520517033,3,5
1520520630,5,8
1520523632,4,4
1520527230,6,1
1520530832,1,0
1520535033,2,1
1520538630,2,0
1520542233,6,9
1520545830,2,2
1520548833,3,3
1520553033,3,3
1520556630,5,0
1520563830,3,5
1520566831,3,0
1520570429,2,5
1520577630,3,8
1520581832,2,5
1520585430,2,0
1520589033,3,5
1520592630,1,9
1520596232,3,0
1520599230,5,7
