DateTime,AddedIPs,RemovedIPs
1519680024,10,11
1519687224,4,13
1519690826,11,4
1519694425,6,0
1519698026,7,10
1519701024,8,6
1519704626,8,9
1519708224,10,0
1519711827,11,7
1519715424,5,7
1519722624,6,17
1519726227,6,12
1519728024,5,8
1519731626,5,0
1519735224,5,2
1519738826,9,6
1519742424,10,8
1519744226,6,17
1519747824,8,0
1519751427,9,9
1519753223,9,6
1519756827,9,4
1519764624,10,18
1519768232,7,8
1519771824,9,0
1519775426,9,4
1519779024,6,6
1519782027,4,5
1519785629,6,7
1519789223,8,12
1519792827,10,8
1519794624,8,8
1519798227,14,7
1519802427,15,5
1519806024,4,0
1519809627,8,7
1519813225,10,4
1519816227,7,5
1519819824,9,5
1519824027,7,11
1519827624,9,0
1519831226,9,7
1519834825,5,14
1519837827,2,11
1519841424,7,0
1519849225,7,14
1519856425,5,24
1519860027,8,9
1519863624,8,6
1519867227,12,9
1519870824,7,11
1519874427,4,10
1519878024,9,9
1519882226,9,27
1519885824,6,0
1519888826,7,0
1519892424,6,12
1519895426,9,15
1519899647,5,8
1519903225,8,0
1519906826,6,16
1519910423,8,0
1519913427,12,9
1519917025,9,5
1519920626,9,5
1519924224,6,7
1519927827,9,9
1519932026,7,0
1519935624,8,8
1519939228,5,0
1519942224,4,0
1519946427,8,9
1519950024,10,0
1519953627,4,9
1519956624,6,17
1519963823,12,8
1519967427,7,8
1519971024,7,0
1519975227,10,24
1519978824,8,7
1519982426,11,12
1519985424,9,0
1519989626,9,19
1519993224,11,0
1519996827,2,5
1520000424,8,22
1520003426,7,7
1520007024,5,0
1520010627,7,10
1520014224,5,0
1520018428,9,14
1520022024,12,0
1520025027,7,13
1520029227,3,4
1520032825,8,0
1520036426,7,5
1520040024,8,11
1520043626,8,0
1520046624,7,5
1520050226,2,0
1520053823,11,19
1520055626,7,7
1520059826,7,0
1520063423,6,0
1520066426,9,12
1520074224,6,23
1520077226,4,0
1520080824,7,16
1520082626,7,4
1520086830,6,4
1520090424,5,6
1520094026,6,10
1520097025,8,5
1520104224,9,8
1520107827,5,0
1520111424,9,17
1520115026,6,9
1520122224,10,20
1520126426,12,7
1520130023,7,7
1520133626,7,0
1520137235,4,16
1520140230,9,8
1520143825,10,6
1520148026,10,19
1520151624,5,0
1520155227,6,12
1520158224,5,0
1520160026,5,5
1520163624,6,0
1520167226,5,6
1520170824,4,14
1520174426,5,0
1520178025,5,15
1520181627,7,8
1520185224,8,7
1520187026,5,0
1520190624,6,0
1520197824,7,17
1520201427,7,10
1520205025,7,0
1520208627,8,0
1520212826,6,11
1520216424,7,7
1520220026,11,12
1520223024,8,0
1520226627,10,4
1520233823,6,19
1520237427,5,0
1520239224,5,13
1520242827,5,6
1520246424,8,7
1520250026,5,6
1520253624,6,6
1520257226,2,7
1520260824,7,7
1520268625,9,17
1520271626,12,6
1520275224,8,6
1520277026,2,6
1520284224,7,8
1520288427,9,15
1520292024,10,0
1520295627,8,5
1520298629,9,0
1520302226,9,0
1520305823,8,15
1520309423,9,7
1520316623,9,16
1520320226,10,0
1520323824,10,14
1520325626,7,10
1520329224,5,0
1520332826,4,13
1520336424,4,0
1520338227,5,8
1520341824,9,10
1520346026,4,8
1520349626,5,0
1520352627,6,0
1520356224,7,7
1520358033,10,10
1520361630,7,0
1520365833,6,10
1520368831,6,0
1520372433,5,5
1520376030,9,0
1520379633,2,13
1520383230,7,9
1520390430,4,14
1520394032,6,7
1520397630,10,8
1520401232,7,0
1520404830,9,7
1520406632,6,11
1520410230,6,0
1520413832,6,9
1520417430,8,8
1520421032,8,5
1520424630,2,7
1520428232,5,4
1520431830,6,6
1520435433,6,0
1520437229,6,11
1520440832,5,6
1520444430,7,9
1520448033,5,18
1520451630,5,0
1520458830,11,22
1520466631,9,8
1520470232,10,5
1520473829,5,0
1520476842,11,4
1520480430,4,0
1520484032,6,9
1520487630,8,7
1520491232,6,10
1520494830,10,0
1520498432,9,14
1520502030,4,10
1520505633,3,11
1520509832,6,14
1520513430,9,0
1520517033,7,6
1520520630,8,6
1520523632,10,3
1520527230,12,10
1520530832,6,0
1520535033,3,18
1520538630,6,6
1520542233,9,0
1520545830,8,0
1520548833,8,7
1520553033,6,5
1520556630,8,11
1520563830,6,4
1520566831,8,18
1520570429,6,0
1520577630,6,18
1520581832,6,10
1520585430,8,8
1520589033,6,2
1520592630,8,8
1520596232,10,0
1520599230,8,8
1520607030,6,22
1520610633,8,9
1520614230,6,12
1520617232,10,8
1520620830,6,0
1520622633,9,0
1520626832,10,19
1520630430,8,0
1520634033,7,10
1520637631,10,10
1520641233,10,0
1520644830,8,14
1520648432,13,0
1520651430,8,9
1520655032,9,10
1520658636,7,9
1520662230,7,0
1520665832,7,5
1520669430,7,0
1520676630,7,25
1520680833,13,17
1520684430,4,0
1520689232,8,12
1520697030,8,5
1520700033,6,16
1520707230,10,13
1520715030,9,7
1520718633,9,16
1520722230,9,7
1520725232,4,10
1520728831,9,6
1520733033,10,13
1520736629,9,0
1520739633,4,10
1520746830,9,21
1520751032,7,16
1520754630,8,0
1520758234,10,9
1520761229,7,0
1520764834,9,7
1520768431,4,0
1520775630,10,19
1520782831,8,17
1520790032,8,7
1520793633,9,0
1520797231,11,8
1520800832,7,0
1520808031,9,15
1520811633,12,6
1520816433,6,19
1520819429,9,0
1520823032,14,13
1520826031,8,15
1520829632,8,0
1520833229,6,6
1520836832,6,0
1520844030,11,24
1520851229,6,20
1520854832,8,7
1520858430,9,0
1520865630,7,8
1520869232,6,0
1520877033,13,11
1520880030,11,11
1520887830,8,12
1520890832,9,0
1520894430,7,12
1520899233,2,13
1520902229,9,0
1520905232,7,7
1520912430,3,17
1520916033,5,17
1520919631,9,0
1520923234,4,3
1520926830,4,7
1520930431,6,0
1520934031,8,8
1520937632,9,0
1520944830,6,17
1520948432,6,3
1520952030,3,0
1520955630,9,23
1520962230,9,0
1520964633,11,3
1520966430,10,10
1520970032,5,0
1520973630,5,0
1520977232,5,10
1520980231,9,8
1520982633,9,8
1520986230,7,0
1520990432,1,18
1520994030,7,0
1520997033,14,0
1521000630,2,5
1521004239,7,5
1521007830,7,11
1521015031,7,7
1521018633,7,5
1521022230,4,9
1521025832,9,3
1521027630,5,0
1521031232,8,1
1521034230,5,0
1521037830,10,9
1521040230,3,3
1521043842,6,8
1521047430,7,0
1521051030,9,6
1521054633,9,13
1521058230,7,6
1521060033,6,4
1521063630,7,6
1521067233,8,8
1521070830,6,11
1521072632,8,9
1521076230,5,0
1521079832,7,0
1521083430,5,8
1521086432,5,21
1521090029,5,0
1521093630,5,10
1521097232,3,5
1521099630,7,0
1521103232,7,7
1521106831,7,7
1521113430,6,9
1521115832,7,6
1521119430,2,7
1521121232,7,4
1521124829,10,7
1521127832,8,3
1521130230,10,10
1521133832,9,0
1521135630,10,15
1521139233,5,0
1521142830,6,4
1521146433,8,9
1521150030,5,6
1521153633,6,6
1521157231,9,9
1521160832,6,14
1521168030,9,14
1521171632,7,4
1521173430,10,9
1521177032,9,9
1521180630,7,4
1521184233,7,7
1521187830,1,6
1521191433,6,7
1521195030,6,7
1521199232,7,9
1521202829,8,0
1521206432,2,10
1521210029,6,5
1521213032,9,9
1521216630,8,10
1521220833,9,29
1521224430,5,0
1521228032,3,4
1521231030,8,5
1521238230,5,16
1521242433,6,24
1521246029,8,0
1521249032,7,9
1521252631,11,0
1521254432,6,8
1521257429,8,0
1521261030,4,3
1521262830,5,17
1521265232,6,0
1521268230,11,2
1521270031,7,4
1521273629,6,0
1521277231,9,4
1521279633,5,3
1521281432,9,7
1521285632,4,6
1521289230,10,10
1521292232,5,5
1521295830,9,0
1521299436,8,7
1521301230,7,10
1521304844,8,5
1521308440,6,0
1521312046,12,9
1521315638,5,3
1521319843,3,9
1521323435,8,0
1521327033,7,5
1521330030,6,0
1521337229,7,21
1521340831,8,4
1521344430,5,6
1521348033,7,17
1521349830,5,7
1521352832,6,8
1521356431,5,8
1521358832,6,16
1521362432,4,0
1521366037,8,6
1521369031,8,17
1521371432,4,0
1521375030,7,0
1521376833,8,18
1521380430,6,5
1521383430,7,6
1521387036,12,7
1521390630,7,8
1521394237,7,8
1521396039,5,7
1521398447,7,7
1521402040,8,8
1521405650,7,0
1521409230,8,0
1521412849,5,21
1521416438,7,0
1521420049,4,7
1521421838,7,2
1521425432,4,0
1521428429,3,4
1521432029,6,5
1521435631,6,8
1521439229,4,3
1521442829,8,11
1521446431,10,0
1521450029,1,10
1521451831,6,8
1521454229,7,0
1521457229,5,6
1521460832,9,5
1521464429,9,6
1521466231,5,14
1521468629,6,0
1521472232,6,5
1521475829,4,10
1521479431,7,9
1521483029,4,10
1521484831,5,9
1521488430,6,0
1521492030,8,5
1521495629,4,7
1521499231,5,7
1521507028,11,15
1521510031,4,11
1521513628,10,6
1521517832,12,13
1521521428,4,0
1521524432,9,4
1521528028,7,0
1521529831,6,10
1521533430,4,7
1521537031,9,7
1521540629,7,7
1521544232,4,11
