DateTime,AddedIPs,RemovedIPs
1521052596,41,29
1521053532,28,13
1521054497,73,33
1521055456,36,21
1521056421,57,20
1521057388,49,18
1521058369,36,15
1521059292,49,21
1521060255,55,45
1521061220,40,0
1521062179,0,18
1521063138,0,34
1521064106,41,1199
1521065059,140,0
1521066014,29,16
1521066990,40,33
1521067951,38,0
1521068902,53,38
1521069856,22,0
1521070968,66,48
1521072041,44,17
1521072974,28,0
1521073955,33,33
1521075187,43,23
1521076108,48,0
1521077067,20,36
1521078023,63,11
1521078975,21,0
1521079949,39,37
1521080892,25,0
1521081863,43,9
1521082829,40,26
1521083795,31,25
1521084736,33,0
1521085710,32,36
1521086677,27,0
1521087618,26,27
1521088580,45,0
1521089562,28,20
1521090518,46,42
1521091459,26,5
1521092419,54,25
1521093394,11,8
1521094341,55,0
1521095296,32,24
1521096272,55,17
1521097219,38,11
1521098190,36,38
1521099146,51,17
1521100093,35,1
1521101086,48,32
1521102029,27,9
1521102978,43,16
1521103963,34,12
1521104908,49,9
1521105862,37,21
1521106816,37,11
1521107781,43,11
1521108742,51,15
1521109692,32,25
1521110678,56,9
1521111622,57,19
1521112579,49,4
1521113552,47,1
1521114499,55,2
1521115477,42,0
1521116943,59,7
1521118102,25,0
1521119318,42,28
1521120260,23,103
1521121483,56,39
1521122415,51,13
1521123389,42,17
1521124340,31,21
1521125305,48,11
1521126259,44,15
1521127219,38,15
1521128189,38,15
1521129165,51,14
1521130094,35,16
1521131063,27,18
1521132275,68,12
1521133241,48,4
1521134186,43,0
1521135148,41,66
1521136092,35,0
1521137098,59,20
1521138012,28,0
1521138983,49,35
1521139943,50,0
1521140909,50,44
1521141855,17,0
1521142814,49,16
1521143777,19,11
1521144739,74,18
1521145695,43,17
1521146665,50,10
1521147615,35,0
1521148585,48,52
1521150496,15,13
1521151467,135,1280
1521152424,45,19
1521153375,37,58
1521154344,45,9
1521155297,49,14
1521157200,89,58
1521158172,46,0
1521159158,45,26
1521160097,30,18
1521161084,37,4
1521162164,40,9
1521163090,38,50
1521164432,61,12
1521165379,49,9
1521166427,57,14
1521167549,56,23
1521168497,28,22
1521169580,61,0
1521170653,27,14
1521171614,72,12
1521172582,34,8
1521173538,39,12
1521174490,9,11
1521175465,75,2
1521176438,40,3
1521177371,36,3
1521178347,42,47
1521179292,43,13
1521180268,38,13
1521181210,32,21
1521182177,44,18
1521183129,26,0
1521184111,43,19
1521185050,17,12
1521186013,41,20
1521186967,43,12
1521187950,65,14
1521188891,41,11
1521189866,40,23
1521190817,53,1
1521191794,23,16
1521192738,41,25
1521193697,56,14
1521194657,22,9
1521195629,58,7
1521196570,40,26
1521197541,38,0
1521198492,57,12
1521199458,23,13
1521200409,78,12
1521201469,43,22
1521202573,55,14
1521203537,40,0
1521204489,38,22
1521205457,46,8
1521206411,43,15
1521207381,55,35
1521208334,31,0
1521209297,64,17
1521210267,37,15
1521211214,49,13
1521212175,11,8
1521213147,51,12
1521214093,23,16
1521215065,70,13
1521216020,35,15
1521216982,57,17
1521217946,53,14
1521218902,42,8
1521219857,61,18
1521220818,33,15
1521221774,56,12
1521222748,41,17
1521223699,56,11
1521224668,45,19
1521225613,41,20
1521226584,21,6
1521227552,52,23
1521228502,48,0
1521229460,39,39
1521230433,32,13
1521231376,48,0
1521232350,41,14
1521233295,41,20
1521234271,45,4
1521235211,0,33
1521236191,7,11
1521237137,40,20
1521238118,139,1138
1521239054,20,8
1521240021,51,31
1521242219,66,16
1521243143,34,11
1521244102,39,23
1521245061,45,10
1521246031,33,30
1521246975,41,17
1521247960,31,33
1521248897,50,5
1521249868,26,18
1521250825,46,15
1521251779,31,19
1521252743,36,18
1521253705,24,22
1521254657,39,0
1521255634,36,15
1521256575,21,0
1521257559,39,35
1521258493,30,17
1521259466,45,9
1521260416,20,23
1521261648,47,20
1521262571,10,15
1521263548,51,12
1521264491,14,18
1521265485,41,19
1521266421,16,15
