DateTime,Entries,UniqueIPs
1521054497,2000,2000
1521055456,2000,2000
1521056421,2000,2000
1521057388,2000,2000
1521058369,2000,2000
1521059292,2000,2000
1521060255,2000,2000
1521061220,2000,2000
1521062179,2000,2000
1521063138,2000,2000
1521064106,2000,2000
1521065059,2000,2000
1521066014,2000,2000
1521066990,2000,2000
1521067951,2000,2000
1521068902,2000,2000
1521069856,2000,2000
1521070968,2000,2000
1521072041,2000,2000
1521072974,2000,2000
1521073955,2000,2000
1521075187,2000,2000
1521076108,2000,2000
1521077067,2000,2000
1521078023,2000,2000
1521078975,2000,2000
1521079949,2000,2000
1521080892,2000,2000
1521081863,2000,2000
1521082829,2000,2000
1521083795,2000,2000
1521084736,2000,2000
1521085710,2000,2000
1521086677,2000,2000
1521087618,2000,2000
1521088580,2000,2000
1521089562,2000,2000
1521090518,2000,2000
1521091459,2000,2000
1521092419,2000,2000
1521093394,2000,2000
1521094341,2000,2000
1521095296,2000,2000
1521096272,2000,2000
1521097219,2000,2000
1521098190,2000,2000
1521099146,2000,2000
1521100093,2000,2000
1521101086,2000,2000
1521102029,2000,2000
1521102978,2000,2000
1521103963,2000,2000
1521104908,2000,2000
1521105862,2000,2000
1521106816,2000,2000
1521107781,2000,2000
1521108742,2000,2000
1521109692,2000,2000
1521110678,2000,2000
1521111622,2000,2000
1521112579,2000,2000
1521113552,2000,2000
1521114499,2000,2000
1521115477,2000,2000
1521116943,2000,2000
1521118102,2000,2000
1521119318,2000,2000
1521120260,2000,2000
1521121483,2000,2000
1521122415,2000,2000
1521123389,2000,2000
1521124340,2000,2000
1521125305,2000,2000
1521126259,2000,2000
1521127219,2000,2000
1521128189,2000,2000
1521129165,2000,2000
1521130094,2000,2000
1521131063,2000,2000
1521132275,2000,2000
1521133241,2000,2000
1521134186,2000,2000
1521135148,2000,2000
1521136092,2000,2000
1521137098,2000,2000
1521138012,2000,2000
1521138983,2000,2000
1521139943,2000,2000
1521140909,2000,2000
1521141855,2000,2000
1521142814,2000,2000
1521143777,2000,2000
1521144739,2000,2000
1521145695,2000,2000
1521146665,2000,2000
1521147615,2000,2000
1521148585,2000,2000
1521149540,2000,2000
1521150496,2000,2000
1521151467,2000,2000
1521152424,2000,2000
1521153375,2000,2000
1521154344,2000,2000
1521155297,2000,2000
1521157200,2000,2000
1521158172,2000,2000
1521159158,2000,2000
1521160097,2000,2000
1521161084,2000,2000
1521162164,2000,2000
1521163090,2000,2000
1521164432,2000,2000
1521165379,2000,2000
1521166427,2000,2000
1521167549,2000,2000
1521168497,2000,2000
1521169580,2000,2000
1521170653,2000,2000
1521171614,2000,2000
1521172582,2000,2000
1521173538,2000,2000
1521174490,2000,2000
1521175465,2000,2000
1521176438,2000,2000
1521177371,2000,2000
1521178347,2000,2000
1521179292,2000,2000
1521180268,2000,2000
1521181210,2000,2000
1521182177,2000,2000
1521183129,2000,2000
1521184111,2000,2000
1521185050,2000,2000
1521186013,2000,2000
1521186967,2000,2000
1521187950,2000,2000
1521188891,2000,2000
1521189866,2000,2000
1521190817,2000,2000
1521191794,2000,2000
1521192738,2000,2000
1521193697,2000,2000
1521194657,2000,2000
1521195629,2000,2000
1521196570,2000,2000
1521197541,2000,2000
1521198492,2000,2000
1521199458,2000,2000
1521200409,2000,2000
1521201469,2000,2000
1521202573,2000,2000
1521203537,2000,2000
1521204489,2000,2000
1521205457,2000,2000
1521206411,2000,2000
1521207381,2000,2000
1521208334,2000,2000
1521209297,2000,2000
1521210267,2000,2000
1521211214,2000,2000
1521212175,2000,2000
1521213147,2000,2000
1521214093,2000,2000
1521215065,2000,2000
1521216020,2000,2000
1521216982,2000,2000
1521217946,2000,2000
1521218902,2000,2000
1521219857,2000,2000
1521220818,2000,2000
1521221774,2000,2000
1521222748,2000,2000
1521223699,2000,2000
1521224668,2000,2000
1521225613,2000,2000
1521226584,2000,2000
1521227552,2000,2000
1521228502,2000,2000
1521229460,2000,2000
1521230433,2000,2000
1521231376,2000,2000
1521232350,2000,2000
1521233295,2000,2000
1521234271,2000,2000
1521235211,2000,2000
1521236191,2000,2000
1521237137,2000,2000
1521238118,2000,2000
1521239054,2000,2000
1521240021,2000,2000
1521242219,2000,2000
1521243143,2000,2000
1521244102,2000,2000
1521245061,2000,2000
1521246031,2000,2000
1521246975,2000,2000
1521247960,2000,2000
1521248897,2000,2000
1521249868,2000,2000
1521250825,2000,2000
1521251779,2000,2000
1521252743,2000,2000
1521253705,2000,2000
1521254657,2000,2000
1521255634,2000,2000
1521256575,2000,2000
1521257559,2000,2000
1521258493,2000,2000
1521259466,2000,2000
1521260416,2000,2000
1521261648,2000,2000
1521262571,2000,2000
1521263548,2000,2000
1521264491,2000,2000
1521265485,2000,2000
1521266421,2000,2000
1521267407,2000,2000
1521268338,2000,2000
1521269315,2000,2000
1521270260,2000,2000
1521271231,2000,2000
1521272174,2000,2000
1521273147,2000,2000
1521274096,2000,2000
1521275080,2000,2000
1521276013,2000,2000
1521276980,2000,2000
1521277941,2000,2000
1521278900,2000,2000
1521279871,2000,2000
1521280842,2000,2000
1521281788,2000,2000
1521282754,2000,2000
1521283760,2000,2000
1521284674,2000,2000
1521285614,2000,2000
1521286598,2000,2000
1521287533,2000,2000
1521288533,2000,2000
1521289469,2000,2000
1521290422,2000,2000
1521291373,2000,2000
1521292367,2000,2000
1521293292,2000,2000
1521294264,2000,2000
1521295225,2000,2000
1521296194,2000,2000
1521297140,2000,2000
1521298102,2000,2000
1521299060,2000,2000
1521300030,2000,2000
1521300974,2000,2000
1521301959,2000,2000
1521302896,2000,2000
1521303865,2000,2000
1521304818,2000,2000
1521305792,2000,2000
1521306742,2000,2000
1521307729,2000,2000
1521308719,2000,2000
1521309640,2000,2000
1521310572,2000,2000
1521311562,2000,2000
1521312496,2000,2000
1521313469,2000,2000
1521314414,2000,2000
1521315397,2000,2000
1521316333,2000,2000
1521317313,2000,2000
1521318338,2000,2000
1521319468,2000,2000
1521320419,2000,2000
1521321391,2000,2000
1521322339,2000,2000
1521323317,2000,2000
1521324506,2000,2000
1521325454,2000,2000
1521326935,2000,2000
1521327861,2000,2000
1521328819,2000,2000
1521329924,2000,2000
1521330971,2000,2000
1521331943,2000,2000
1521332901,2000,2000
1521333858,2000,2000
1521334815,2000,2000
1521335788,2000,2000
1521336738,2000,2000
1521337700,2000,2000
1521338659,2000,2000
1521339613,2000,2000
1521340590,2000,2000
