DateTime,AddedIPs,RemovedIPs
1521149522,43,40
1521150121,25,0
1521150721,23,38
1521151321,47,21
1521152521,53,84
1521153722,38,0
1521154322,51,18
1521154921,32,0
1521155522,33,32
1521156721,22,80
1521157922,30,0
1521158522,24,24
1521159122,59,28
1521159721,30,50
1521160322,34,0
1521160921,24,38
1521161522,43,0
1521162121,23,44
1521162722,28,99
1521163322,26,0
1521164522,31,75
1521165121,45,29
1521165722,34,31
1521166322,49,0
1521166921,4,0
1521168121,39,25
1521169321,29,30
1521169922,33,26
1521170521,32,45
1521171122,40,34
1521171721,34,56
1521172921,26,102
1521174121,28,59
1521174722,7,0
1521175321,33,0
1521175922,6,24
1521176521,24,22
1521177721,37,38
1521178922,46,28
1521180122,48,34
1521181322,15,20
1521182521,40,113
1521183122,24,0
1521183721,45,24
1521184322,30,104
1521184922,52,0
1521186122,37,92
1521187321,37,0
1521188522,36,43
1521189722,31,40
1521190921,42,95
1521191521,38,26
1521192122,52,0
1521193322,17,72
1521193921,39,52
1521194522,35,0
1521195122,0,49
1521195721,45,25
1521196922,39,0
1521198121,31,35
1521199321,41,36
1521200522,39,88
1521201721,42,0
1521202922,33,29
1521204122,47,86
1521204721,46,32
1521205322,34,42
1521206521,31,64
1521207722,38,78
1521208321,15,39
1521208921,41,27
1521210122,39,60
1521210722,41,49
1521211322,39,0
1521212522,33,55
1521213121,19,46
1521213722,29,83
1521214322,33,0
1521214922,40,0
1521216121,43,29
1521217321,52,0
1521217921,34,15
1521218521,40,36
1521219122,34,66
1521219721,40,0
1521220921,29,89
1521222121,24,75
1521223322,15,39
1521224521,50,87
1521225721,41,19
1521226922,39,39
1521227522,38,40
1521228122,24,41
1521228722,33,99
1521229321,17,22
1521229921,34,0
1521230521,41,31
1521231722,28,39
1521232321,36,41
1521232922,32,0
1521233522,27,31
1521234122,38,0
1521235321,60,49
1521236521,19,111
1521237121,40,39
1521237721,48,59
1521238321,37,0
1521238922,35,0
1521239522,32,35
1521240122,33,45
1521241921,29,81
1521242521,18,0
1521243121,35,0
1521243722,18,46
1521244323,48,31
1521244922,45,0
1521246122,47,107
1521247322,37,89
1521248521,44,59
1521249721,43,57
1521250322,52,0
1521250922,44,0
1521252121,56,87
1521253321,19,78
1521253922,35,0
1521254522,37,44
1521255721,14,31
1521256922,53,109
1521258122,14,48
1521259321,35,35
1521259922,34,40
1521260522,30,0
1521261721,27,43
1521262322,37,0
1521262921,25,54
1521264122,36,55
1521265322,40,103
1521265921,18,0
1521266522,44,33
1521267121,29,0
1521267721,44,52
1521268922,37,0
1521269522,35,114
1521270122,27,0
1521271322,51,102
1521272522,55,0
1521273721,43,41
1521274921,55,68
1521276122,43,0
1521276721,30,45
1521277321,43,0
1521278521,41,88
1521279721,31,15
1521280921,35,71
1521281521,37,44
1521282121,32,0
1521282721,49,50
1521283321,34,0
1521283922,27,32
1521284521,47,28
1521285721,41,0
1521286321,40,37
1521286921,53,32
1521288121,27,38
1521288722,35,0
1521289321,41,38
1521289921,44,0
1521290522,33,22
1521291722,17,86
1521292921,14,23
1521294121,34,0
1521295321,38,89
1521295921,37,0
1521296521,17,33
1521297122,50,0
1521297722,35,78
1521298321,38,0
1521298922,39,22
1521300121,46,61
1521301321,28,76
1521301922,40,27
1521302522,36,0
1521303722,47,55
1521304322,12,32
1521304922,31,0
1521305521,10,26
1521306121,47,72
1521307322,38,53
1521307921,18,0
1521308521,19,63
1521309121,17,0
1521309721,29,54
1521310321,44,0
1521310922,26,0
1521312122,25,34
1521313321,46,72
1521314522,27,72
1521315122,35,25
1521315721,39,0
1521316321,41,38
1521316921,22,77
1521317521,35,0
1521318121,43,0
1521318722,13,57
1521319321,8,0
1521320522,27,117
1521321122,26,0
1521321722,24,30
1521322922,33,70
1521323522,36,63
1521324121,23,0
1521324722,17,29
1521325322,41,13
1521326522,41,62
1521327121,19,0
1521327722,37,0
1521328922,50,52
1521330121,48,89
1521331321,27,42
1521332521,22,38
1521333122,26,43
1521333721,16,0
1521334921,20,57
1521335522,21,0
1521336121,4,0
1521336721,41,29
1521337322,34,40
1521337922,38,21
1521338522,23,0
1521339121,45,26
1521339721,41,0
1521340322,26,37
1521340922,41,49
1521341522,23,0
1521342121,23,0
1521343322,46,31
1521344522,22,54
1521345121,33,14
1521345722,21,0
1521346921,50,46
1521348121,28,45
1521348721,25,48
1521349321,29,35
1521350522,40,24
1521351121,17,0
1521351721,20,0
1521352922,25,48
1521353521,37,36
1521354122,39,79
1521354722,32,38
1521355321,30,31
1521355921,53,0
1521356521,49,39
1521357122,27,31
1521357721,32,0
1521358322,29,39
1521358922,15,40
1521360121,17,9
1521360721,41,0
1521361322,38,0
1521362522,29,45
1521363721,24,75
1521364322,23,0
1521364922,40,30
1521365522,23,0
1521366121,25,0
1521367321,39,39
1521368521,30,50
1521369121,23,33
1521369722,44,83
1521370322,39,0
1521370922,36,17
1521372121,32,47
1521372721,24,25
1521373321,20,0
1521374522,27,35
1521375722,33,64
1521376922,13,103
1521377522,35,14
1521378121,24,16
1521378721,35,0
1521379322,28,27
1521379922,45,0
1521380521,23,0
1521381722,30,21
1521382322,34,42
1521382921,12,78
1521383522,29,0
1521384122,19,83
1521385322,39,42
1521385921,29,20
1521386521,16,0
1521387721,29,43
1521388321,32,26
1521388922,20,67
1521390121,48,19
1521390721,46,17
1521391321,54,21
1521392522,20,111
1521393122,26,0
1521393722,48,0
1521394922,18,71
1521396122,41,70
1521396721,20,41
1521397322,25,0
1521397922,32,29
1521398522,6,1
1521399121,24,0
1521399721,43,0
1521400322,32,23
1521400921,23,0
1521402121,34,84
1521402721,21,35
1521403322,28,0
1521404521,50,70
1521405721,28,56
1521406321,25,0
1521406921,25,0
1521407521,20,16
1521408122,43,53
1521408721,30,11
1521409321,32,37
1521409922,19,0
1521410521,6,19
1521411121,13,28
1521411722,27,44
1521413521,38,35
1521414722,33,13
1521415322,35,0
1521415921,33,41
1521416522,13,0
1521417721,29,46
1521418321,35,0
1521418921,34,18
1521420122,20,22
1521420722,41,16
1521421321,40,0
1521421921,28,62
1521422522,31,27
1521423122,23,65
1521423722,15,19
1521424321,11,0
1521424921,28,76
1521425522,34,0
1521426121,25,17
1521427321,47,59
1521427921,25,59
1521428522,32,36
1521429121,21,0
1521429722,49,39
1521430321,29,0
1521430921,26,26
1521431522,25,19
1521432122,30,21
1521432721,31,0
1521433321,33,26
1521434522,37,0
1521435721,26,61
1521436921,41,48
1521437521,34,36
1521438121,27,32
1521439322,36,18
1521439922,48,40
1521440521,25,24
1521441721,29,40
1521442321,33,58
1521442922,32,35
1521444122,26,41
1521444721,36,28
1521445322,33,0
1521445921,42,17
1521446521,45,0
1521447121,8,56
1521447721,28,0
1521448322,25,67
1521448921,25,0
1521449522,9,27
1521450121,21,9
1521450722,14,0
1521451321,22,38
1521451922,19,27
1521452522,19,38
1521453121,20,0
1521453721,32,6
1521454921,36,21
1521455521,14,18
1521456121,10,31
1521457322,18,43
1521458521,41,0
1521459722,7,96
1521460321,27,0
1521460922,59,40
1521462122,13,12
1521463322,46,0
1521464522,22,33
1521465121,8,18
1521465721,13,40
1521466322,18,0
1521466922,28,51
1521467522,25,44
1521468122,25,33
1521468722,46,44
1521469321,39,0
1521470521,17,79
1521471121,20,28
1521471721,25,29
1521472321,17,24
1521472922,33,0
1521473522,33,25
1521474122,35,39
1521474722,44,23
1521475321,33,0
1521476521,40,17
1521477721,18,64
1521478321,19,70
1521478922,18,0
1521479521,17,53
1521480121,45,42
1521480722,25,0
1521481322,33,23
1521482521,25,0
1521483722,26,81
1521484321,22,0
1521484921,14,12
1521486122,32,96
1521487321,30,69
1521487921,26,0
1521488521,34,0
1521490922,38,87
1521491522,20,0
1521492121,30,0
1521493322,16,78
1521493922,21,44
1521494521,12,43
1521495121,42,21
1521495721,25,0
1521496321,30,61
1521496921,32,13
1521497521,29,27
1521498121,21,0
1521498721,6,26
1521499322,37,0
1521499922,34,0
1521500522,39,29
1521501122,27,24
1521501721,12,0
1521502322,27,44
1521502921,16,11
1521503521,28,0
1521504122,27,0
